,id,username,tweet_text,retweets,location,created_at
0,1325442345396039680,realDonaldTrump,"....Where it mattered, they stole what they had to steal. @newtgingrich",16611,"Washington, DC",2020-11-08 14:17:35
1,1325442336957018112,realDonaldTrump,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.",33943,"Washington, DC",2020-11-08 14:17:33
0,1325511603157159942,realDonaldTrump,Since when does the Lamestream Media call who our next president will be? We have all learned a lot in the last two weeks!,23058,"Washington, DC",2020-11-08 18:52:47
0,1325527391993786374,realDonaldTrump,Investigators Dispatched After Fulton County Discovers ‘Issue‘ with Ballot Reporting https://t.co/lShmKksQ0O via @BreitbartNews,13003,"Washington, DC",2020-11-08 19:55:32
0,1325565374138560512,realDonaldTrump,https://t.co/VMEU0QBEHA,18580,"Washington, DC",2020-11-08 22:26:27
0,1325594813522190343,realDonaldTrump,https://t.co/EfYcyJtoJz,6474,"Washington, DC",2020-11-09 00:23:26
1,1325594474110726150,realDonaldTrump,https://t.co/tf4hOki1q1,6692,"Washington, DC",2020-11-09 00:22:05
0,1325653065849073664,realDonaldTrump,https://t.co/JGyWpeFbWq,1553,"Washington, DC",2020-11-09 04:14:54
0,1325662972472123394,realDonaldTrump,https://t.co/qsFn1Ee6B0,6351,"Washington, DC",2020-11-09 04:54:16
0,1325778096151203843,realDonaldTrump,"STOCK MARKET UP BIG, VACCINE COMING SOON. REPORT 90% EFFECTIVE. SUCH GREAT NEWS!",23881,"Washington, DC",2020-11-09 12:31:44
0,1325859407620689922,realDonaldTrump,...Chris will do a GREAT job! Mark Esper has been terminated. I would like to thank him for his service.,8250,"Washington, DC",2020-11-09 17:54:50
0,1325891490636320768,realDonaldTrump,Wisconsin is looking very good. Needs a little time statutorily. Will happen soon! @Reince @SeanDuffyWI,11007,"Washington, DC",2020-11-09 20:02:19
1,1325889532840062976,realDonaldTrump,"Nevada is turning out to be a cesspool of Fake Votes. @mschlapp &amp; @AdamLaxalt are finding things that, when released, will be absolutely shocking!",21515,"Washington, DC",2020-11-09 19:54:33
2,1325884977112883200,realDonaldTrump,The threshold identification of Ballots is turning out to be even bigger than originally anticipated. A very large number of Ballots are impacted. Stay tuned!,40247,"Washington, DC",2020-11-09 19:36:26
0,1325896369534607360,realDonaldTrump,"Georgia will be a big presidential win, as it was the night of the Election!",36638,"Washington, DC",2020-11-09 20:21:43
0,1325957192214831105,realDonaldTrump,https://t.co/vTEBvG1Ucj,6646,"Washington, DC",2020-11-10 00:23:24
0,1325967327611981829,realDonaldTrump,https://t.co/dFGni0viS5,9212,"Washington, DC",2020-11-10 01:03:40
1,1325967220757966852,realDonaldTrump,https://t.co/9oAnUZdJLW,8824,"Washington, DC",2020-11-10 01:03:15
2,1325966661942435841,realDonaldTrump,https://t.co/NXcVFfLcgx,9592,"Washington, DC",2020-11-10 01:01:02
3,1325962203346972678,realDonaldTrump,"The @US_FDA and the Democrats didn’t want to have me get a Vaccine WIN, prior to the election, so instead it came out five days later – As I’ve said all along!",24220,"Washington, DC",2020-11-10 00:43:19
4,1325961672343875585,realDonaldTrump,"If Joe Biden were President, you wouldn’t have the Vaccine for another four years, nor would the @US_FDA have ever approved it so quickly. The bureaucracy would have destroyed millions of lives!",21209,"Washington, DC",2020-11-10 00:41:12
5,1325961445062938625,realDonaldTrump,"As I have long said, @Pfizer and the others would only announce a Vaccine after the Election, because they didn’t have the courage to do it before. Likewise, the @US_FDA should have announced it earlier, not for political purposes, but for saving lives!",22204,"Washington, DC",2020-11-10 00:40:18
6,1325961116359516160,realDonaldTrump,"...The worst polling ever, and then they’ll be back in four years to do it again. This is much more then voter and campaign finance suppression!",10399,"Washington, DC",2020-11-10 00:38:59
7,1325961115352838145,realDonaldTrump,"...ABC/WaPo had me down 17 points in Wisconsin, the day before the election, and I WON! In Iowa, the polls had us 4 points down, and I won by 8.2%! Fox News and Quinnipiac were wrong on everything...",10475,"Washington, DC",2020-11-10 00:38:59
8,1325961114514038786,realDonaldTrump,".@FoxNews, @QuinnipiacPoll, ABC/WaPo, NBC/WSJ were so inaccurate with their polls on me, that it really is tampering with an Election. They were so far off in their polling, and in their attempt to suppress - that they should be called out for Election Interference...",19818,"Washington, DC",2020-11-10 00:38:59
0,1325973224522473475,realDonaldTrump,https://t.co/kSjq4ye9EO,19840,"Washington, DC",2020-11-10 01:27:06
0,1326036394846859265,realDonaldTrump,Nothing! https://t.co/OurKkatwbE,9829,"Washington, DC",2020-11-10 05:38:07
1,1326031379151327232,realDonaldTrump,Nolte: Bret Baier Deletes Tweet that Exposed Backlash Against Fox News https://t.co/k98LQLPwsK via @BreitbartNews,10161,"Washington, DC",2020-11-10 05:18:11
0,1326149041248407552,realDonaldTrump,"“Only because of President Trump, we are going to have a Vaccine by the end of the year.”  Ronny Jackson, Texas Congressman-Elect",3558,"Washington, DC",2020-11-10 13:05:44
1,1326147913542668291,realDonaldTrump,"“President Trump told us for some time we would be getting a Vaccine by the end of the year and people laughed at him, and here we are with Pfizer getting FDA approval by the end of this month. He was right.” @MariaBartiromo",8021,"Washington, DC",2020-11-10 13:01:15
0,1326158760826560515,realDonaldTrump,WE WILL WIN!,35137,"Washington, DC",2020-11-10 13:44:22
0,1326194143132082178,realDonaldTrump,"Republicans, don’t let Andrew McCabe continue to get away with totally criminal activity. What he did should never be allowed to happen to our Country again. FIGHT FOR JUSTICE!",10827,"Washington, DC",2020-11-10 16:04:57
0,1326205245953871872,realDonaldTrump,Happy 245th Birthday to the @USMC! #HappyBirthdayMarines https://t.co/ruAkzKhhrJ https://t.co/0DjMwME0km,8769,"Washington, DC",2020-11-10 16:49:04
0,1326211507982659590,realDonaldTrump,Pennsylvania Party Leadership votes are this week. I hope they pick very tough and smart fighters. We will WIN!!,20577,"Washington, DC",2020-11-10 17:13:57
0,1326315701620142087,realDonaldTrump,https://t.co/gGC3uuldxh,11754,"Washington, DC",2020-11-11 00:07:59
1,1326315284169445376,realDonaldTrump,https://t.co/5kZAdMeoJ3,10312,"Washington, DC",2020-11-11 00:06:20
2,1326314883420446722,realDonaldTrump,https://t.co/Ncauwdm8Sb,11402,"Washington, DC",2020-11-11 00:04:44
3,1326304091035881472,realDonaldTrump,Ballot Corruption will be exposed tonight at 9:00pmE on @SeanHannity on @FoxNews!,47285,"Washington, DC",2020-11-10 23:21:51
0,1326327582074220544,realDonaldTrump,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",19271,"Washington, DC",2020-11-11 00:55:12
0,1326346314842562561,realDonaldTrump,He should pay a big price for his subversion! https://t.co/1nFjPBpvfV,2090,"Washington, DC",2020-11-11 02:09:38
0,1326369401277468672,realDonaldTrump,https://t.co/JxzM7kThko,19595,"Washington, DC",2020-11-11 03:41:22
1,1326353226749386757,realDonaldTrump,People will not accept this Rigged Election! https://t.co/XQAOIt5ZwU,31273,"Washington, DC",2020-11-11 02:37:06
2,1326350628864614401,realDonaldTrump,Obama spied on our campaign - and got caught! https://t.co/HyQW0v2SD4,25236,"Washington, DC",2020-11-11 02:26:46
3,1326348976531136513,realDonaldTrump,I Was In Philadelphia Watching Fraud Happen. Here’s How It Went Down https://t.co/fRMw3ilbYG They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.,21082,"Washington, DC",2020-11-11 02:20:13
4,1326347841476890627,realDonaldTrump,A brave patriot. More &amp; more people are stepping forward to expose this Rigged Election! https://t.co/DfOVDQu2Qp,38528,"Washington, DC",2020-11-11 02:15:42
0,1326525851752656898,realDonaldTrump,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake  News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption &amp; dishonesty. We win!",7310,"Washington, DC",2020-11-11 14:03:03
1,1326522116779487243,realDonaldTrump,"Richard Hopkins, Pennsylvania postal worker, recants ballot-tampering claim - Washington Times https://t.co/C7isLvQ9QU  Stays with the truth, his original story.",8104,"Washington, DC",2020-11-11 13:48:12
2,1326519025552265216,realDonaldTrump,"The Fake Pollsters at @ABC/@washingtonpost produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - &amp; we are now preparing to win the state. Many such “deplorable” instances!",19984,"Washington, DC",2020-11-11 13:35:55
0,1326542017241837570,realDonaldTrump,https://t.co/SHY5Hz66eJ,3076,"Washington, DC",2020-11-11 15:07:17
0,1326573842022752259,realDonaldTrump,https://t.co/pBndm0Sd3M,17368,"Washington, DC",2020-11-11 17:13:45
0,1326614135958888448,realDonaldTrump,https://t.co/5He4fYU5Jv,10921,"Washington, DC",2020-11-11 19:53:51
0,1326630618831130624,realDonaldTrump,You are looking at BALLOTS! Is this what our Country has come to? https://t.co/cI2ZTItqUi,14002,"Washington, DC",2020-11-11 20:59:21
