,id,username,tweet_text,retweets,location,created_at
0,1325442345396039680,realDonaldTrump,"....Where it mattered, they stole what they had to steal. @newtgingrich",16611,"Washington, DC",2020-11-08 14:17:35
1,1325442336957018112,realDonaldTrump,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.",33943,"Washington, DC",2020-11-08 14:17:33
0,1325511603157159942,realDonaldTrump,Since when does the Lamestream Media call who our next president will be? We have all learned a lot in the last two weeks!,23058,"Washington, DC",2020-11-08 18:52:47
0,1325527391993786374,realDonaldTrump,Investigators Dispatched After Fulton County Discovers ‘Issue‘ with Ballot Reporting https://t.co/lShmKksQ0O via @BreitbartNews,13003,"Washington, DC",2020-11-08 19:55:32
0,1325565374138560512,realDonaldTrump,https://t.co/VMEU0QBEHA,18580,"Washington, DC",2020-11-08 22:26:27
0,1325594813522190343,realDonaldTrump,https://t.co/EfYcyJtoJz,6474,"Washington, DC",2020-11-09 00:23:26
1,1325594474110726150,realDonaldTrump,https://t.co/tf4hOki1q1,6692,"Washington, DC",2020-11-09 00:22:05
0,1325653065849073664,realDonaldTrump,https://t.co/JGyWpeFbWq,1553,"Washington, DC",2020-11-09 04:14:54
0,1325662972472123394,realDonaldTrump,https://t.co/qsFn1Ee6B0,6351,"Washington, DC",2020-11-09 04:54:16
0,1325778096151203843,realDonaldTrump,"STOCK MARKET UP BIG, VACCINE COMING SOON. REPORT 90% EFFECTIVE. SUCH GREAT NEWS!",23881,"Washington, DC",2020-11-09 12:31:44
0,1325859407620689922,realDonaldTrump,...Chris will do a GREAT job! Mark Esper has been terminated. I would like to thank him for his service.,8250,"Washington, DC",2020-11-09 17:54:50
0,1325891490636320768,realDonaldTrump,Wisconsin is looking very good. Needs a little time statutorily. Will happen soon! @Reince @SeanDuffyWI,11007,"Washington, DC",2020-11-09 20:02:19
1,1325889532840062976,realDonaldTrump,"Nevada is turning out to be a cesspool of Fake Votes. @mschlapp &amp; @AdamLaxalt are finding things that, when released, will be absolutely shocking!",21515,"Washington, DC",2020-11-09 19:54:33
2,1325884977112883200,realDonaldTrump,The threshold identification of Ballots is turning out to be even bigger than originally anticipated. A very large number of Ballots are impacted. Stay tuned!,40247,"Washington, DC",2020-11-09 19:36:26
0,1325896369534607360,realDonaldTrump,"Georgia will be a big presidential win, as it was the night of the Election!",36638,"Washington, DC",2020-11-09 20:21:43
0,1325957192214831105,realDonaldTrump,https://t.co/vTEBvG1Ucj,6646,"Washington, DC",2020-11-10 00:23:24
0,1325967327611981829,realDonaldTrump,https://t.co/dFGni0viS5,9212,"Washington, DC",2020-11-10 01:03:40
1,1325967220757966852,realDonaldTrump,https://t.co/9oAnUZdJLW,8824,"Washington, DC",2020-11-10 01:03:15
2,1325966661942435841,realDonaldTrump,https://t.co/NXcVFfLcgx,9592,"Washington, DC",2020-11-10 01:01:02
3,1325962203346972678,realDonaldTrump,"The @US_FDA and the Democrats didn’t want to have me get a Vaccine WIN, prior to the election, so instead it came out five days later – As I’ve said all along!",24220,"Washington, DC",2020-11-10 00:43:19
4,1325961672343875585,realDonaldTrump,"If Joe Biden were President, you wouldn’t have the Vaccine for another four years, nor would the @US_FDA have ever approved it so quickly. The bureaucracy would have destroyed millions of lives!",21209,"Washington, DC",2020-11-10 00:41:12
5,1325961445062938625,realDonaldTrump,"As I have long said, @Pfizer and the others would only announce a Vaccine after the Election, because they didn’t have the courage to do it before. Likewise, the @US_FDA should have announced it earlier, not for political purposes, but for saving lives!",22204,"Washington, DC",2020-11-10 00:40:18
6,1325961116359516160,realDonaldTrump,"...The worst polling ever, and then they’ll be back in four years to do it again. This is much more then voter and campaign finance suppression!",10399,"Washington, DC",2020-11-10 00:38:59
7,1325961115352838145,realDonaldTrump,"...ABC/WaPo had me down 17 points in Wisconsin, the day before the election, and I WON! In Iowa, the polls had us 4 points down, and I won by 8.2%! Fox News and Quinnipiac were wrong on everything...",10475,"Washington, DC",2020-11-10 00:38:59
8,1325961114514038786,realDonaldTrump,".@FoxNews, @QuinnipiacPoll, ABC/WaPo, NBC/WSJ were so inaccurate with their polls on me, that it really is tampering with an Election. They were so far off in their polling, and in their attempt to suppress - that they should be called out for Election Interference...",19818,"Washington, DC",2020-11-10 00:38:59
0,1325973224522473475,realDonaldTrump,https://t.co/kSjq4ye9EO,19840,"Washington, DC",2020-11-10 01:27:06
0,1326036394846859265,realDonaldTrump,Nothing! https://t.co/OurKkatwbE,9829,"Washington, DC",2020-11-10 05:38:07
1,1326031379151327232,realDonaldTrump,Nolte: Bret Baier Deletes Tweet that Exposed Backlash Against Fox News https://t.co/k98LQLPwsK via @BreitbartNews,10161,"Washington, DC",2020-11-10 05:18:11
0,1326149041248407552,realDonaldTrump,"“Only because of President Trump, we are going to have a Vaccine by the end of the year.”  Ronny Jackson, Texas Congressman-Elect",3558,"Washington, DC",2020-11-10 13:05:44
1,1326147913542668291,realDonaldTrump,"“President Trump told us for some time we would be getting a Vaccine by the end of the year and people laughed at him, and here we are with Pfizer getting FDA approval by the end of this month. He was right.” @MariaBartiromo",8021,"Washington, DC",2020-11-10 13:01:15
0,1326158760826560515,realDonaldTrump,WE WILL WIN!,35137,"Washington, DC",2020-11-10 13:44:22
0,1326194143132082178,realDonaldTrump,"Republicans, don’t let Andrew McCabe continue to get away with totally criminal activity. What he did should never be allowed to happen to our Country again. FIGHT FOR JUSTICE!",10827,"Washington, DC",2020-11-10 16:04:57
0,1326205245953871872,realDonaldTrump,Happy 245th Birthday to the @USMC! #HappyBirthdayMarines https://t.co/ruAkzKhhrJ https://t.co/0DjMwME0km,8769,"Washington, DC",2020-11-10 16:49:04
0,1326211507982659590,realDonaldTrump,Pennsylvania Party Leadership votes are this week. I hope they pick very tough and smart fighters. We will WIN!!,20577,"Washington, DC",2020-11-10 17:13:57
0,1326315701620142087,realDonaldTrump,https://t.co/gGC3uuldxh,11754,"Washington, DC",2020-11-11 00:07:59
1,1326315284169445376,realDonaldTrump,https://t.co/5kZAdMeoJ3,10312,"Washington, DC",2020-11-11 00:06:20
2,1326314883420446722,realDonaldTrump,https://t.co/Ncauwdm8Sb,11402,"Washington, DC",2020-11-11 00:04:44
3,1326304091035881472,realDonaldTrump,Ballot Corruption will be exposed tonight at 9:00pmE on @SeanHannity on @FoxNews!,47285,"Washington, DC",2020-11-10 23:21:51
0,1326327582074220544,realDonaldTrump,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",19271,"Washington, DC",2020-11-11 00:55:12
0,1326346314842562561,realDonaldTrump,He should pay a big price for his subversion! https://t.co/1nFjPBpvfV,2090,"Washington, DC",2020-11-11 02:09:38
0,1326369401277468672,realDonaldTrump,https://t.co/JxzM7kThko,19595,"Washington, DC",2020-11-11 03:41:22
1,1326353226749386757,realDonaldTrump,People will not accept this Rigged Election! https://t.co/XQAOIt5ZwU,31273,"Washington, DC",2020-11-11 02:37:06
2,1326350628864614401,realDonaldTrump,Obama spied on our campaign - and got caught! https://t.co/HyQW0v2SD4,25236,"Washington, DC",2020-11-11 02:26:46
3,1326348976531136513,realDonaldTrump,I Was In Philadelphia Watching Fraud Happen. Here’s How It Went Down https://t.co/fRMw3ilbYG They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.,21082,"Washington, DC",2020-11-11 02:20:13
4,1326347841476890627,realDonaldTrump,A brave patriot. More &amp; more people are stepping forward to expose this Rigged Election! https://t.co/DfOVDQu2Qp,38528,"Washington, DC",2020-11-11 02:15:42
0,1326525851752656898,realDonaldTrump,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake  News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption &amp; dishonesty. We win!",7310,"Washington, DC",2020-11-11 14:03:03
1,1326522116779487243,realDonaldTrump,"Richard Hopkins, Pennsylvania postal worker, recants ballot-tampering claim - Washington Times https://t.co/C7isLvQ9QU  Stays with the truth, his original story.",8104,"Washington, DC",2020-11-11 13:48:12
2,1326519025552265216,realDonaldTrump,"The Fake Pollsters at @ABC/@washingtonpost produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - &amp; we are now preparing to win the state. Many such “deplorable” instances!",19984,"Washington, DC",2020-11-11 13:35:55
0,1326542017241837570,realDonaldTrump,https://t.co/SHY5Hz66eJ,3076,"Washington, DC",2020-11-11 15:07:17
0,1326573842022752259,realDonaldTrump,https://t.co/pBndm0Sd3M,17368,"Washington, DC",2020-11-11 17:13:45
0,1326614135958888448,realDonaldTrump,https://t.co/5He4fYU5Jv,10921,"Washington, DC",2020-11-11 19:53:51
0,1326630618831130624,realDonaldTrump,You are looking at BALLOTS! Is this what our Country has come to? https://t.co/cI2ZTItqUi,14002,"Washington, DC",2020-11-11 20:59:21
0,1326662184403865602,realDonaldTrump,WE WILL WIN! https://t.co/rkd8vK6id7,9332,"Washington, DC",2020-11-11 23:04:47
0,1326679385966047236,realDonaldTrump,"Nobody wants to report that Pennsylvania and Michigan didn’t allow our Poll Watchers and/or Vote Observers to Watch or Observe. This is responsible for hundreds of thousands of votes that should not be allowed to count. Therefore, I easily win both states. Report the News!",19526,"Washington, DC",2020-11-12 00:13:08
1,1326673766915641345,realDonaldTrump,"I am pleased to announce that I have given my full support and endorsement to Ronna McDaniel to continue heading the Republican National Committee (RNC). With 72 MILLION votes, we received more votes than any sitting President in U.S. history - and we will win!",22965,"Washington, DC",2020-11-11 23:50:49
2,1326673298692972544,realDonaldTrump,"Everyone is asking why the recent presidential polls were so inaccurate when it came to me. Because they are FAKE, just like much of the Lamestream Media!",25432,"Washington, DC",2020-11-11 23:48:57
0,1326711675165270017,realDonaldTrump,"NOW 73,000,000 LEGAL VOTES! https://t.co/VSNfdzoFkK",29276,"Washington, DC",2020-11-12 02:21:27
0,1326731736131231745,realDonaldTrump,https://t.co/6hNhg0yYkF,11869,"Washington, DC",2020-11-12 03:41:10
0,1326740844427304960,realDonaldTrump,It attempted to alter our election and got caught? https://t.co/J8mcH4SpxG,27297,"Washington, DC",2020-11-12 04:17:21
0,1326884956749127680,realDonaldTrump,"“OK, I’ve seen enough. What’s going to happen to these guys (McCabe, Comey &amp; the gang of treasonous thugs)? @SenJohnKennedy @MariaBartiromo @TheJusticeDept They, and many others, got caught. DO SOMETHING!!!",15632,"Washington, DC",2020-11-12 13:50:00
0,1326894138516774913,realDonaldTrump,"Now 73,000,000 Votes! https://t.co/VSNfdzoFkK",19898,"Washington, DC",2020-11-12 14:26:29
0,1326920264203046915,realDonaldTrump,".@FoxNews daytime ratings have completely collapsed. Weekend daytime even WORSE. Very sad to watch this happen, but they forgot what made them successful, what got them there. They forgot the Golden Goose. The biggest difference between the 2016 Election, and 2020, was @FoxNews!",7403,"Washington, DC",2020-11-12 16:10:18
0,1326926226888544256,realDonaldTrump,"“REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN. 941,000 TRUMP VOTES DELETED. STATES USING DOMINION VOTING SYSTEMS SWITCHED 435,000 VOTES FROM TRUMP TO BIDEN.” @ChanelRion @OANN",53992,"Washington, DC",2020-11-12 16:34:00
0,1327095398712946695,realDonaldTrump,"Must see @seanhannity takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great @LouDobbs has a confirming and powerful piece!",16002,"Washington, DC",2020-11-13 03:46:13
0,1327103335195938817,realDonaldTrump,"These states in question should immediately be put in the Trump Win column. Biden did not win, he lost by a lot! https://t.co/ywiw6sPicI https://t.co/C1g9LZpMah",12617,"Washington, DC",2020-11-13 04:17:46
1,1327102434351706115,realDonaldTrump,https://t.co/ptKv99S7qp,10911,"Washington, DC",2020-11-13 04:14:11
0,1327279929319432200,realDonaldTrump,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!",14893,"Washington, DC",2020-11-13 15:59:29
0,1327319294057848832,realDonaldTrump,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!",28369,"Washington, DC",2020-11-13 18:35:54
0,1327357477428600832,realDonaldTrump,Will be having a press conference from the Rose Garden in 15 minutes.,3136,"Washington, DC",2020-11-13 21:07:38
0,1327370955577057289,realDonaldTrump,https://t.co/bo3vcckCCO,4323,"Washington, DC",2020-11-13 22:01:11
0,1327376012196384770,realDonaldTrump,https://t.co/f97adSPs5K,17463,"Washington, DC",2020-11-13 22:21:17
0,1327407964404260870,realDonaldTrump,"700,000 ballots were not allowed to be viewed in Philadelphia and Pittsburgh which means, based on our great Constitution, we win the State of Pennsylvania!",2645,"Washington, DC",2020-11-14 00:28:15
0,1327413534901350400,realDonaldTrump,"Georgia Secretary of State, a so-called Republican (RINO), won’t let the people checking the ballots see the signatures for fraud. Why? Without this the whole process is very unfair and close to meaningless. Everyone knows that we won the state. Where is @BrianKempGA?",17959,"Washington, DC",2020-11-14 00:50:23
0,1327438487537246210,realDonaldTrump,Wow. This is exactly what happened to us. Great courage by judge! https://t.co/p86FXdcBl2,20696,"Washington, DC",2020-11-14 02:29:32
1,1327436963658469376,realDonaldTrump,"“The worst thing you can do is bet against Donald Trump, considering what has been done against him. They flooded the zone with mail-in ballots. We need every vote counted, and ferociously.” @PeteHegseth @seanhannity",28459,"Washington, DC",2020-11-14 02:23:29
0,1327493494605295616,realDonaldTrump,"Republican Burgess Owens Defeats Democrat Rep. Ben McAdams in Utah https://t.co/H9NlPQj5yb via @BreitbartNews Great going Burgess, you continue to be a STAR!",1689,"Washington, DC",2020-11-14 06:08:07
1,1327482020008693760,realDonaldTrump,HIGHLY RATED! https://t.co/XTW9HNWltU,9647,"Washington, DC",2020-11-14 05:22:31
2,1327481814013906944,realDonaldTrump,"Top US Pollster and Statistician Richard Baris — People's Pundit — SUSPENDED from Twitter for Reporting on Disputed Election — Political 'WrongThink' Not Allowed https://t.co/uHBZnJJn1I via Said 10,000 DEAD PEOPLE VOTED IN MICHIGAN. When will this RIGGED ELECTION be overturned!",9991,"Washington, DC",2020-11-14 05:21:42
0,1327619654592892931,realDonaldTrump,"....What are they trying to hide. They know, and so does everyone else. EXPOSE THE CRIME!",14918,"Washington, DC",2020-11-14 14:29:26
0,1327638503883235332,realDonaldTrump,"....We cannot waste time and can only give to those states that will use the Vaccine immediately. Therefore the New York delay. Many lives to be saved, but we are ready when they are. Stop playing politics!",6667,"Washington, DC",2020-11-14 15:44:20
0,1327669624243171331,realDonaldTrump,https://t.co/xQqv2oHpwf,8249,"Washington, DC",2020-11-14 17:47:59
0,1327704841964183552,realDonaldTrump,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons! https://t.co/RMOa4jKZwA",3817,"Washington, DC",2020-11-14 20:07:56
0,1327718430573809664,realDonaldTrump,Thank you Dan! https://t.co/Y5Dc7In245,3096,"Washington, DC",2020-11-14 21:01:56
0,1327732691979137041,realDonaldTrump,https://t.co/aqAf0KkoYn,10367,"Washington, DC",2020-11-14 21:58:36
1,1327724046595842049,realDonaldTrump,.@FoxNews and the Fake News Networks aren’t showing these massive gatherings. Instead they have their reporters standing in almost empty streets. We now have SUPPRESSION BY THE PRESS. MAGA! https://t.co/RMOa4jKZwA,26389,"Washington, DC",2020-11-14 21:24:15
2,1327720558193205255,realDonaldTrump,https://t.co/RV5obxT9aG,17723,"Washington, DC",2020-11-14 21:10:23
0,1327750127679889409,realDonaldTrump,"There is tremendous evidence of wide spread voter fraud in that there is irrefutable proof that our Republican poll watchers and observers were not allowed to be present in poll counting rooms. Michigan, Pennsylvania, Georgia and others. Unconstitutional!",3891,"Washington, DC",2020-11-14 23:07:53
0,1327824600760274945,realDonaldTrump,"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggressively fought back. Antifa waited until tonight, when 99% were gone, to attack innocent #MAGA People. DC Police, get going — do you job and don’t hold back!!!",13106,"Washington, DC",2020-11-15 04:03:49
1,1327811527123103746,realDonaldTrump,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!",28169,"Washington, DC",2020-11-15 03:11:52
