,id,username,tweet_text,retweets,location,created_at
2,1323719094290452480,JoeBiden,"Votar es tu derecho. Si tienes alguna pregunta, llama a la línea directa de asistencia al votante al 1-866-296-8686. https://t.co/D5hnXcgEtq",1262,"Wilmington, DE",2020-11-03 20:10:00
0,1323739479069392904,JoeBiden,"Who we are. What we stand for. Who we are going to be.

It's all at stake — and you have the power to determine the outcome.

Vote before polls close: https://t.co/eoxT07d7QB https://t.co/hmv0MGtr5P",2956,"Wilmington, DE",2020-11-03 21:31:00
0,1323761880234553346,JoeBiden,"Folks, time is running out to make your voice heard in this election. If you haven’t voted yet, go to https://t.co/EcbUdX2aPs to find your polling place and head there as soon as you can.",598,"Wilmington, DE",2020-11-03 23:00:01
1,1323753975221522433,JoeBiden,"This is our moment to prove that:

Love is more powerful than hate.
Hope is more powerful than fear.
Light is more powerful than dark.

Vote before polls close: https://t.co/eoxT07d7QB",8095,"Wilmington, DE",2020-11-03 22:28:36
2,1323747783732535300,JoeBiden,"Let's win this thing, Pennsylvania! https://t.co/jmCXbuL5V3",7882,"Wilmington, DE",2020-11-03 22:04:00
0,1323770935728607237,JoeBiden,"As polls begin to close in certain parts of the country, remember to stay in line. 

If you’re in line at your polling place before it closes, you’re able to vote. https://t.co/qUpn30B8mj",7956,"Wilmington, DE",2020-11-03 23:36:00
0,1323788300176388096,JoeBiden,"Stay in line, folks.",24881,"Wilmington, DE",2020-11-04 00:45:00
0,1323867320826109954,JoeBiden,It's not my place or Donald Trump's place to declare the winner of this election. It's the voters' place.,9141,"Wilmington, DE",2020-11-04 05:59:00
1,1323865811031785472,JoeBiden,"Keep the faith, guys. We’re gonna win this.",34253,"Wilmington, DE",2020-11-04 05:53:00
2,1323862422084493312,JoeBiden,"Tune in as I speak to the nation live from Wilmington, Delaware. https://t.co/ye8knRucoz",4746,"Wilmington, DE",2020-11-04 05:39:32
0,1323868327744253952,JoeBiden,We feel good about where we are. We believe we are on track to win this election.,21137,"Wilmington, DE",2020-11-04 06:03:00
0,1324006410745569282,JoeBiden,We won't rest until everyone's vote is counted. Tune in as my campaign manager @jomalleydillon and campaign adviser Bob Bauer give an update on where the race stands. https://t.co/Rwz4iR25B3,5753,"Wilmington, DE",2020-11-04 15:11:41
0,1324057905667149826,JoeBiden,"To make sure every vote is counted, we’re setting up the largest election protection effort ever assembled. Because Donald Trump doesn’t get to decide the outcome of this election — the American people do.

Chip in to power the new Biden Fight Fund: https://t.co/1hCoKB0QfP",10788,"Wilmington, DE",2020-11-04 18:36:19
0,1324066382846320641,JoeBiden,Count every vote.,54199,"Wilmington, DE",2020-11-04 19:10:00
0,1324110423411490816,JoeBiden,"Once this election is finalized and behind us, it will be time for us to do what we've always done as Americans: To put the harsh rhetoric of the campaign behind us.",5040,"Wilmington, DE",2020-11-04 22:05:00
1,1324107906246086656,JoeBiden,"Every vote must be counted. No one is going to take our democracy away from us, not now, not ever.",16973,"Wilmington, DE",2020-11-04 21:55:00
2,1324105390049488896,JoeBiden,"The presidency, itself, is not a partisan institution. It's the one office in the nation that represents everyone and it demands a duty of care for all Americans, and that is precisely what I will do.",11862,"Wilmington, DE",2020-11-04 21:45:00
3,1324103124768882689,JoeBiden,"Power can't be taken or asserted, it flows from the people, and it's their will that determines who will be the President of the United States.",27263,"Wilmington, DE",2020-11-04 21:36:00
4,1324095643116163072,JoeBiden,Tune in as I address the nation on the state of the race. https://t.co/00QtuYAiI7,8310,"Wilmington, DE",2020-11-04 21:06:16
0,1324115456190459911,JoeBiden,"I am confident we will emerge victorious, but this will not be my victory or our victory alone. It will be a victory for the American people, for our democracy, for America.",19632,"Wilmington, DE",2020-11-04 22:25:00
1,1324112939310264322,JoeBiden,"To make progress, we have to stop treating our opponents as enemies. We are not enemies.",20752,"Wilmington, DE",2020-11-04 22:15:00
0,1324136846826364929,JoeBiden,"Keep faith in the process and in each other. Together, we will win this.",15288,"Wilmington, DE",2020-11-04 23:50:00
0,1324158992877154310,JoeBiden,"Today, the Trump Administration officially left the Paris Climate Agreement. And in exactly 77 days, a Biden Administration will rejoin it. https://t.co/L8UJimS6v2",33049,"Wilmington, DE",2020-11-05 01:18:00
0,1324179628932562944,JoeBiden,"I’m confident that we will emerge victorious.

But this will not be my victory alone.

It will be a victory for the American people. https://t.co/ZqJBVsQuQf",5490,"Wilmington, DE",2020-11-05 02:40:00
1,1324172079025934336,JoeBiden,"It’s clear that when the count is finished, we believe we will be the winners. https://t.co/qVk0igZlrF",11997,"Wilmington, DE",2020-11-05 02:10:00
0,1324187178688196609,JoeBiden,"Donald Trump does not decide the outcome of this election and nor do I. The American people decide. That’s why we’ve launched the Biden Fight Fund — to ensure every vote is counted.

Chip in to help fund our election protection efforts across the country: https://t.co/ps6VhGy0m5",5618,"Wilmington, DE",2020-11-05 03:10:00
0,1324341948568621056,JoeBiden,Every vote must be counted. https://t.co/kWLGRfeePK,6189,"Wilmington, DE",2020-11-05 13:25:00
0,1324384344962592769,JoeBiden,"As votes continue to be counted across the country, tune in as my campaign manager @jomalleydillon and campaign adviser Bob Bauer give an update on where things stand. https://t.co/sKReFhHU5j",3184,"Wilmington, DE",2020-11-05 16:13:28
0,1324406121721786369,JoeBiden,"Be patient, folks. Votes are being counted, and we feel good about where we are.",19080,"Wilmington, DE",2020-11-05 17:40:00
0,1324430028860493826,JoeBiden,"Let me be clear: I campaigned as a proud Democrat, but I will govern as an American president. https://t.co/Mv5hHI2Rb3",11925,"Wilmington, DE",2020-11-05 19:15:00
0,1324445128434438145,JoeBiden,We’re fighting to ensure every last vote is counted across the country — and we need your help to do it. Chip in to the Biden Fight Fund to fuel our election protection efforts: https://t.co/VsuxvtqAFa,3791,"Wilmington, DE",2020-11-05 20:15:00
0,1324469173297303552,JoeBiden,I spent the afternoon attending briefings on the ongoing COVID-19 crisis and the state of the economy. Tune in as I provide an update on these briefings and efforts to count every vote. https://t.co/duoDWfzf5C,2572,"Wilmington, DE",2020-11-05 21:50:33
1,1324467777470558208,JoeBiden,"I ask people to stay calm. 
The process is working. 
The count is being completed.",11029,"Wilmington, DE",2020-11-05 21:45:00
2,1324465078243151885,JoeBiden,"Democracy is sometimes messy, so sometimes it requires a little patience. 

But that patience has been rewarded now for more than 240 years with a system of governance that has been the envy of the world.",7853,"Wilmington, DE",2020-11-05 21:34:16
0,1324490426649317376,JoeBiden,"The people will not be silenced, be bullied, or surrender.

Every vote must be counted.",23113,"Wilmington, DE",2020-11-05 23:15:00
0,1324511817658441728,JoeBiden,"No one is going to take our democracy away from us. Not now, not ever.

America has come too far, fought too many battles, and endured too much to let that happen.",21309,"Wilmington, DE",2020-11-06 00:40:00
0,1324531952230289408,JoeBiden,"Donald Trump is going to court to stop votes from being counted. We have assembled the largest election protection effort in history to fight back and need your help.

Chip in to make sure every vote is counted: https://t.co/ksrwxu9nDE",1448,"Wilmington, DE",2020-11-06 02:00:00
1,1324521884394921985,JoeBiden,"Keep the faith, folks.",21163,"Wilmington, DE",2020-11-06 01:20:00
0,1324925795991609348,JoeBiden,We have to remember the purpose of our politics isn’t totally unrelenting warfare.,5,"Wilmington, DE",2020-11-07 04:05:00
1,1324925040660393987,JoeBiden,"I know tensions can be high after a tough election like we just had.

But we need to remain calm. Patient. And let the process work out as we count all the votes.",2238,"Wilmington, DE",2020-11-07 04:02:00
2,1324924538749026306,JoeBiden,"We are going to be the first Democrats to win Arizona in 24 years.

We are going to be the first Democrats to win Georgia in 28 years.

And we re-built the Blue Wall in the middle of the country that crumbled just four years ago.",3550,"Wilmington, DE",2020-11-07 04:00:00
3,1324924285631176704,JoeBiden,"What is becoming clearer each hour is that record numbers of Americans — from all races, faiths, regions — chose change over more of the same. 

They have given us a mandate for action on COVID and the economy and climate change and systemic racism.",3544,"Wilmington, DE",2020-11-07 03:59:00
4,1324923025138049027,JoeBiden,The numbers tell us a clear and convincing story: We're going to win this race.,11256,"Wilmington, DE",2020-11-07 03:53:59
5,1324921258845204480,JoeBiden,Tune in as I address the nation on the current state of the race. https://t.co/w0er4issEk,5009,"Wilmington, DE",2020-11-07 03:46:58
0,1324926298762870785,JoeBiden,"We may be opponents — but we are not enemies. 

We are Americans.",15389,"Wilmington, DE",2020-11-07 04:07:00
0,1325118992785223682,JoeBiden,"America, I’m honored that you have chosen me to lead our great country.

The work ahead of us will be hard, but I promise you this: I will be a President for all Americans — whether you voted for me or not.

I will keep the faith that you have placed in me. https://t.co/moA9qhmjn8",593074,"Wilmington, DE",2020-11-07 16:52:42
0,1325259242631274496,JoeBiden,"A nation united.

A nation strengthened.

A nation healed.

The United States of America.",7003,"Wilmington, DE",2020-11-08 02:10:00
1,1325258739318927361,JoeBiden,"With full hearts and steady hands, with faith in America and in each other, with a love of country — and a thirst for justice — let us be the nation that we know we can be.",5730,"Wilmington, DE",2020-11-08 02:08:00
2,1325257984562192385,JoeBiden,"Tonight, the whole world is watching America. I believe at our best America is a beacon for the globe.

And we lead not by the example of our power, but by the power of our example.",6446,"Wilmington, DE",2020-11-08 02:05:00
3,1325257229625421825,JoeBiden,"Especially for those moments when this campaign was at its lowest — the African American community stood up again for me. They always have my back, and I’ll have yours.",7125,"Wilmington, DE",2020-11-08 02:02:00
4,1325256474415800322,JoeBiden,"I believe that this is part of the mandate from the American people. They want us to cooperate.

That’s the choice I’ll make. And I call on the Congress — Democrats and Republicans alike — to make that choice with me.",2971,"Wilmington, DE",2020-11-08 01:59:00
5,1325255719336243200,JoeBiden,"Now that the campaign is over—what is the people’s will? What is our mandate?

I believe it is this: Americans have called on us to marshal the forces of decency and the forces of fairness. To marshal the forces of science and the forces of hope in the great battles of our time.",4796,"Wilmington, DE",2020-11-08 01:56:00
6,1325254964415881216,JoeBiden,"We cannot repair the economy, restore our vitality, or relish life’s most precious moments — hugging a grandchild, birthdays, weddings, graduations, all the moments that matter most to us — until we get this virus under control.",4855,"Wilmington, DE",2020-11-08 01:53:00
7,1325254461049073664,JoeBiden,"The Bible tells us that to everything there is a season — a time to build, a time to reap, a time to sow. And a time to heal.

This is the time to heal in America.",10563,"Wilmington, DE",2020-11-08 01:51:00
8,1325254209613123584,JoeBiden,"It’s time to put away the harsh rhetoric.

To lower the temperature.

To see each other again.

To listen to each other again.",6488,"Wilmington, DE",2020-11-08 01:50:00
9,1325253706061926401,JoeBiden,"To all those who volunteered, worked the polls in the middle of this pandemic, local election officials — you deserve a special thanks from this nation.",3826,"Wilmington, DE",2020-11-08 01:48:00
10,1325253454571270144,JoeBiden,"For America’s educators, this is a great day: You’re going to have one of your own in the White House, and Jill is going to make a great First Lady.",18961,"Wilmington, DE",2020-11-08 01:47:00
11,1325253203022241792,JoeBiden,"I pledge to be a President who seeks not to divide, but to unify.

Who doesn’t see Red and Blue states, but a United States.

And who will work with all my heart to win the confidence of the whole people.",9668,"Wilmington, DE",2020-11-08 01:46:00
12,1325252951124762625,JoeBiden,"Folks, the people of this nation have spoken.

They have delivered us a clear victory. A convincing victory.

A victory for “We the People.”",7425,"Wilmington, DE",2020-11-08 01:45:00
13,1325247969780621317,JoeBiden,A new day in America has come. Tune in as Vice President-Elect @KamalaHarris and I address the nation. https://t.co/d38F58DHu8,12320,"Wilmington, DE",2020-11-08 01:25:12
0,1325261759456874499,JoeBiden,From the bottom of my heart: thank you. https://t.co/s76oHFkr66,27921,"Wilmington, DE",2020-11-08 02:20:00
0,1325842292444291072,JoeBiden,I spent the morning with the co-chairs of my COVID-19 Council discussing the status of this pandemic and how we move forward. Tune in as I provide an update on how we're going to beat this virus. https://t.co/VVGHZNnUFY,4536,"Wilmington, DE",2020-11-09 16:46:50
0,1325873288711712769,JoeBiden,"My COVID-19 Transition Advisory Board will advise on detailed plans built on a bedrock of science, and that keep compassion, empathy, and care for every American at its core.",3925,"Wilmington, DE",2020-11-09 18:50:00
1,1325870017401905152,JoeBiden,"Today, I have named a COVID-19 Transition Advisory Board, comprised of distinguished public health experts, to help our transition team translate the Biden-Harris COVID-19 plan into a blueprint we can put into place as soon as @KamalaHarris and I are sworn into office.",9871,"Wilmington, DE",2020-11-09 18:37:00
0,1325890910635384839,JoeBiden,"I won't be president until January 20th, but my message today to everyone is this: wear a mask.",14207,"Wilmington, DE",2020-11-09 20:00:01
1,1325885871875190784,JoeBiden,The bottom line: I will spare no effort to turn this pandemic around.,6851,"Wilmington, DE",2020-11-09 19:40:00
2,1325880083618426881,JoeBiden,"The challenge before us right now is still immense and growing, and so is the need for bold action to fight this pandemic.",5428,"Wilmington, DE",2020-11-09 19:17:00
