,id,username,tweet_text,retweets,location,created_at
2,1323719094290452480,JoeBiden,"Votar es tu derecho. Si tienes alguna pregunta, llama a la línea directa de asistencia al votante al 1-866-296-8686. https://t.co/D5hnXcgEtq",1262,"Wilmington, DE",2020-11-03 20:10:00
0,1323739479069392904,JoeBiden,"Who we are. What we stand for. Who we are going to be.

It's all at stake — and you have the power to determine the outcome.

Vote before polls close: https://t.co/eoxT07d7QB https://t.co/hmv0MGtr5P",2956,"Wilmington, DE",2020-11-03 21:31:00
0,1323761880234553346,JoeBiden,"Folks, time is running out to make your voice heard in this election. If you haven’t voted yet, go to https://t.co/EcbUdX2aPs to find your polling place and head there as soon as you can.",598,"Wilmington, DE",2020-11-03 23:00:01
1,1323753975221522433,JoeBiden,"This is our moment to prove that:

Love is more powerful than hate.
Hope is more powerful than fear.
Light is more powerful than dark.

Vote before polls close: https://t.co/eoxT07d7QB",8095,"Wilmington, DE",2020-11-03 22:28:36
2,1323747783732535300,JoeBiden,"Let's win this thing, Pennsylvania! https://t.co/jmCXbuL5V3",7882,"Wilmington, DE",2020-11-03 22:04:00
0,1323770935728607237,JoeBiden,"As polls begin to close in certain parts of the country, remember to stay in line. 

If you’re in line at your polling place before it closes, you’re able to vote. https://t.co/qUpn30B8mj",7956,"Wilmington, DE",2020-11-03 23:36:00
0,1323788300176388096,JoeBiden,"Stay in line, folks.",24881,"Wilmington, DE",2020-11-04 00:45:00
0,1323867320826109954,JoeBiden,It's not my place or Donald Trump's place to declare the winner of this election. It's the voters' place.,9141,"Wilmington, DE",2020-11-04 05:59:00
1,1323865811031785472,JoeBiden,"Keep the faith, guys. We’re gonna win this.",34253,"Wilmington, DE",2020-11-04 05:53:00
2,1323862422084493312,JoeBiden,"Tune in as I speak to the nation live from Wilmington, Delaware. https://t.co/ye8knRucoz",4746,"Wilmington, DE",2020-11-04 05:39:32
0,1323868327744253952,JoeBiden,We feel good about where we are. We believe we are on track to win this election.,21137,"Wilmington, DE",2020-11-04 06:03:00
0,1324006410745569282,JoeBiden,We won't rest until everyone's vote is counted. Tune in as my campaign manager @jomalleydillon and campaign adviser Bob Bauer give an update on where the race stands. https://t.co/Rwz4iR25B3,5753,"Wilmington, DE",2020-11-04 15:11:41
0,1324057905667149826,JoeBiden,"To make sure every vote is counted, we’re setting up the largest election protection effort ever assembled. Because Donald Trump doesn’t get to decide the outcome of this election — the American people do.

Chip in to power the new Biden Fight Fund: https://t.co/1hCoKB0QfP",10788,"Wilmington, DE",2020-11-04 18:36:19
0,1324066382846320641,JoeBiden,Count every vote.,54199,"Wilmington, DE",2020-11-04 19:10:00
0,1324110423411490816,JoeBiden,"Once this election is finalized and behind us, it will be time for us to do what we've always done as Americans: To put the harsh rhetoric of the campaign behind us.",5040,"Wilmington, DE",2020-11-04 22:05:00
1,1324107906246086656,JoeBiden,"Every vote must be counted. No one is going to take our democracy away from us, not now, not ever.",16973,"Wilmington, DE",2020-11-04 21:55:00
2,1324105390049488896,JoeBiden,"The presidency, itself, is not a partisan institution. It's the one office in the nation that represents everyone and it demands a duty of care for all Americans, and that is precisely what I will do.",11862,"Wilmington, DE",2020-11-04 21:45:00
3,1324103124768882689,JoeBiden,"Power can't be taken or asserted, it flows from the people, and it's their will that determines who will be the President of the United States.",27263,"Wilmington, DE",2020-11-04 21:36:00
4,1324095643116163072,JoeBiden,Tune in as I address the nation on the state of the race. https://t.co/00QtuYAiI7,8310,"Wilmington, DE",2020-11-04 21:06:16
0,1324115456190459911,JoeBiden,"I am confident we will emerge victorious, but this will not be my victory or our victory alone. It will be a victory for the American people, for our democracy, for America.",19632,"Wilmington, DE",2020-11-04 22:25:00
1,1324112939310264322,JoeBiden,"To make progress, we have to stop treating our opponents as enemies. We are not enemies.",20752,"Wilmington, DE",2020-11-04 22:15:00
0,1324136846826364929,JoeBiden,"Keep faith in the process and in each other. Together, we will win this.",15288,"Wilmington, DE",2020-11-04 23:50:00
0,1324158992877154310,JoeBiden,"Today, the Trump Administration officially left the Paris Climate Agreement. And in exactly 77 days, a Biden Administration will rejoin it. https://t.co/L8UJimS6v2",33049,"Wilmington, DE",2020-11-05 01:18:00
